2.106602832410044926e-13 1.586475792824530819e-12 1.013073339326184806e-11 2.048458119146325195e-11 3.012024710290693296e-12 1.387729568083912951e-12
2.133134284737350717e-13 1.607064326492887424e-12 1.026386450271549988e-11 2.073550243465256609e-11 3.036948056671160330e-12 1.402884852666552160e-12
2.160221289071906398e-13 1.628089488550072557e-12 1.039983104374912245e-11 2.099155482482789646e-11 3.062299427194435099e-12 1.418343316426251841e-12
2.187880205431392381e-13 1.649564218626234820e-12 1.053871718182571038e-11 2.125288700241810118e-11 3.088090340802343117e-12 1.434113736811666552e-12
2.216128016537790610e-13 1.671501950694295351e-12 1.068061030010169862e-11 2.151965320260763894e-11 3.114332735049914132e-12 1.450205222495204418e-12
2.244982356960780881e-13 1.693916636262225383e-12 1.082560115043651881e-11 2.179201351512810484e-11 3.141038985166870373e-12 1.466627228789685967e-12
2.274461543883816726e-13 1.716822768858876570e-12 1.097378401282621775e-11 2.207013415843123162e-11 3.168221924161331255e-12 1.483389573919979759e-12
2.304584609597841766e-13 1.740235409897170424e-12 1.112525686380690296e-11 2.235418776916976005e-11 3.195894864032271312e-12 1.500502456204787312e-12
2.335371335835416792e-13 1.764170216004640124e-12 1.128012155441410180e-11 2.264435370798080481e-11 3.224071618162175426e-12 1.517976472207779893e-12
2.366842290066388483e-13 1.788643467918054539e-12 1.143848399832805173e-11 2.294081838264019744e-11 3.252766524966598237e-12 1.535822635921715077e-12
2.399018863885356738e-13 1.813672101046097199e-12 1.160045437088214508e-11 2.324377558973618183e-11 3.281994472883018622e-12 1.554052399053917828e-12
2.431923313631067297e-13 1.839273737811993134e-12 1.176614731966319707e-11 2.355342687609795983e-11 3.311770926787601384e-12 1.572677672486687833e-12
2.465578803388574253e-13 1.865466721896544211e-12 1.193568218748815970e-11 2.386998192130830821e-11 3.342111955935183765e-12 1.591710848991818270e-12
2.500009450536688406e-13 1.892270154511311451e-12 1.210918324860216914e-11 2.419365894273234260e-11 3.373034263525075349e-12 1.611164827284497895e-12
2.535240374015827458e-13 1.919703932841846118e-12 1.228677995900928717e-11 2.452468512460503317e-11 3.404555218003211459e-12 1.631053037508494493e-12
2.571297745505222097e-13 1.947788790811827437e-12 1.246860722191833351e-11 2.486329707284137810e-11 3.436692886219770810e-12 1.651389468251743023e-12
2.608208843713353425e-13 1.976546342330995291e-12 1.265480566936468890e-11 2.520974129736483392e-11 3.469466068570762028e-12 1.672188695199284269e-12
2.646002112001882318e-13 2.005999127202767466e-12 1.284552196115387573e-11 2.556427472389215472e-11 3.502894336262264679e-12 1.693465911539067469e-12
2.684707219581079012e-13 2.036170659881714237e-12 1.304090910236517180e-11 2.592716523727003425e-11 3.536998070847120422e-12 1.715236960245405880e-12
2.724355126534227002e-13 2.067085481286553312e-12 1.324112678075511022e-11 2.629869225862822260e-11 3.571798506195998125e-12 1.737518368375102924e-12
2.764978152949645629e-13 2.098769213891282149e-12 1.344634172551065803e-11 2.667914735880080020e-11 3.607317773077941186e-12 1.760327383522282243e-12
2.806610052462179553e-13 2.131248620335670137e-12 1.365672808892301058e-11 2.706883491066966972e-11 3.643578946540006401e-12 1.783682012590138129e-12
2.849286090531333240e-13 2.164551665816472271e-12 1.387246785268473517e-11 2.746807278330711932e-11 3.680606096291310455e-12 1.807601063051047387e-12
2.893043127810987869e-13 2.198707584543055744e-12 1.409375126065746016e-11 2.787719308103725610e-11 3.718424340314130545e-12 1.832104186881001757e-12
2.937919708996035361e-13 2.233746950565355437e-12 1.432077728011612091e-11 2.829654293080265804e-11 3.757059901943590995e-12 1.857211927370219625e-12
2.983956157564578656e-13 2.269701753308772243e-12 1.455375409364879397e-11 2.872648532151437080e-11 3.796540170678173147e-12 1.882945769029213392e-12
3.031194676870991370e-13 2.306605478179898982e-12 1.479289962408239244e-11 2.916739999938446079e-11 3.836893767006044953e-12 1.909328190828720256e-12
3.079679458085269774e-13 2.344493192639089839e-12 1.503844209501352857e-11 2.961968442359158101e-11 3.878150611557144499e-12 1.936382723032900922e-12
3.129456795518295805e-13 2.383401638171279542e-12 1.529062062975432890e-11 3.008375478701761725e-11 3.920341998918382769e-12 1.964134007908311056e-12
3.180575209921366048e-13 2.423369328625331097e-12 1.554968589175639254e-11 3.056004710721881204e-11 3.963500676479478573e-12 1.992607864616560819e-12
3.233085580401786244e-13 2.464436655435111013e-12 1.581590076985525620e-11 3.104901839326402997e-11 4.007660928710186603e-12 2.021831358626562050e-12
3.287041285655528530e-13 2.506646000282739199e-12 1.608954111198607604e-11 3.155114789458995820e-11 4.052858667306250751e-12 2.051832876013137313e-12
3.342498355283156227e-13 2.550041855816668802e-12 1.637089651136056441e-11 3.206693843859305717e-11 4.099131527681819101e-12 2.082642203042820393e-12
3.399515632027250428e-13 2.594670955094928139e-12 1.666027114947149330e-11 3.259691786430943496e-11 4.146518972330633435e-12 2.114290611485294777e-12
3.458154945849327130e-13 2.640582410487665684e-12 1.695798470070638507e-11 3.314164056023009165e-11 4.195062401627649381e-12 2.146810950130593927e-12
3.518481300852535548e-13 2.687827862843769726e-12 1.726437330381221832e-11 3.370168911507126291e-11 4.244805272697228193e-12 2.180237743038167985e-12
3.580563076154244010e-13 2.736461641804708462e-12 1.757979060596313302e-11 3.427767609117489040e-11 4.295793227034591736e-12 2.214607295095111033e-12
3.644472241921217062e-13 2.786540938235584592e-12 1.790460888574943475e-11 3.487024593116306793e-11 4.348074227634187040e-12 2.249957805517412401e-12
3.710284591900771244e-13 2.838125989840078858e-12 1.823922026203514555e-11 3.548007700952495476e-11 4.401698706453103108e-12 2.286329489991105023e-12
3.778079993915480641e-13 2.891280281133273563e-12 1.858403799633101141e-11 3.610788384198607069e-11 4.456719723120420132e-12 2.323764712220181197e-12
3.847942659938418323e-13 2.946070759066111777e-12 1.893949789710960377e-11 3.675441946681651652e-11 4.513193135895487182e-12 2.362308125726073925e-12
3.919961437532585294e-13 3.002568065728551656e-12 1.930605983535737577e-11 3.742047801368768370e-11 4.571177785980780469e-12 2.402006826830433935e-12
3.994230124624160924e-13 3.060846789707474032e-12 1.968420938162941421e-11 3.810689747731293076e-11 4.630735696409479631e-12 2.442910519849914980e-12
4.070847809787142451e-13 3.120985737841844885e-12 2.007445957595629008e-11 3.881456271492081970e-11 4.691932286855869337e-12 2.485071695640072561e-12
4.149919240449569065e-13 3.183068229304005986e-12 2.047735284316663371e-11 3.954440868864077009e-11 4.754836605859754749e-12 2.528545824746793247e-12
4.231555221692387827e-13 3.247182414144749777e-12 2.089346306754890716e-11 4.029742397615632987e-11 4.819521582116380360e-12 2.573391566559614934e-12
4.315873048604603569e-13 3.313421618674271127e-12 2.132339784230265038e-11 4.107465457553360530e-11 4.886064296663121038e-12 2.619670996013760543e-12
4.402996975487163731e-13 3.381884720314369207e-12 2.176780091094479495e-11 4.187720803300004651e-11 4.954546277996104318e-12 2.667449849559124268e-12
4.493058725568193930e-13 3.452676554853819310e-12 2.222735481976770877e-11 4.270625792567662510e-11 5.025053822377070525e-12 2.716797792307237911e-12
4.586198045309175545e-13 3.525908359372765067e-12 2.270278380262078373e-11 4.356304873490119434e-11 5.097678341846539268e-12 2.767788708484490417e-12
4.682563307852391707e-13 3.601698254479167760e-12 2.319485692174462850e-11 4.444890114988405862e-11 5.172516742747946413e-12 2.820501017565091167e-12
4.782312170692103641e-13 3.680171769926538880e-12 2.370439149116224218e-11 4.536521784607350087e-11 5.249671837893415295e-12 2.875018018734385218e-12
4.885612293254230362e-13 3.761462418164833928e-12 2.423225681227567751e-11 4.631348978785778780e-11 5.329252795870734715e-12 2.931428266646750082e-12
4.992642120752455256e-13 3.845712320923633653e-12 2.477937825488129496e-11 4.729530311117954672e-11 5.411375631409216529e-12 2.989825981798087427e-12
5.103591741464581416e-13 3.933072894548468980e-12 2.534674172086589719e-11 4.831234664839679625e-11 5.496163741196786899e-12 3.050311499236695878e-12
5.218663825455587177e-13 4.023705600518424455e-12 2.593539853245324496e-11 4.936642016541063621e-11 5.583748490080336856e-12 3.112991759795899982e-12
5.338074653779969983e-13 4.117782768379269637e-12 2.654647079212126595e-11 5.045944338983799051e-11 5.674269853196297102e-12 3.177980848555376560e-12
5.462055248344607765e-13 4.215488499247038841e-12 2.718115726730619613e-11 5.159346591900630376e-11 5.767877120279939214e-12 3.245400585835816228e-12
5.590852613927038266e-13 4.317019659089651387e-12 2.784073985986748588e-11 5.277067810797982064e-11 5.864729669204070259e-12 3.315381176715212140e-12
5.724731105349748619e-13 4.422586972200952387e-12 2.852659072814696617e-11 5.399342305092667100e-11 5.964997816716456720e-12 3.388061925838249308e-12
5.863973934539428655e-13 4.532416226666913559e-12 2.924018013847968395e-11 5.526420978417348744e-11 6.068863755399676505e-12 3.463592025189492765e-12
6.008884834188915061e-13 4.646749605217664602e-12 2.998308513339550117e-11 5.658572785658932341e-11 6.176522587089313206e-12 3.542131423535248916e-12
6.159789897031425377e-13 4.765847156696423992e-12 3.075699911571884391e-11 5.796086343287456822e-11 6.288183464383173953e-12 3.623851787431176366e-12
6.317039612384997751e-13 4.889988425499049360e-12 3.156374246159935255e-11 5.939271711835239385e-11 6.404070853486961576e-12 3.708937565069413171e-12
6.481011124689763559e-13 5.019474258795140284e-12 3.240527429151146303e-11 6.088462372050552712e-11 6.524425933507759768e-12 3.797587165832773045e-12
6.652110742317181049e-13 5.154628814192678852e-12 3.328370554683132513e-11 6.244017419340991355e-11 6.649508149470550032e-12 3.890014270272147372e-12
6.830776729065271641e-13 5.295801793823494409e-12 3.420131354119302683e-11 6.406324004714941686e-11 6.779596938848054952e-12 3.986449287372722264e-12
7.017482415573426201e-13 5.443370934691093149e-12 3.516055818099614939e-11 6.575800054617079861e-11 6.914993654324049382e-12 4.087140978479355561e-12
7.212739673521260402e-13 5.597744789637348545e-12 3.616410007884533992e-11 6.752897306945275328e-11 7.056023708932016387e-12 4.192358270177774454e-12
7.417102802070869455e-13 5.759365838572892781e-12 3.721482081814583930e-11 6.938104706264196187e-11 7.203038973716602406e-12 4.302392281854867050e-12
7.631172883755705097e-13 5.928713975825894566e-12 3.831584566752950256e-11 7.131952207955952476e-11 7.356420462767150797e-12 4.417558597684830931e-12
7.855602676136656728e-13 6.106310426775466345e-12 3.947056909140663003e-11 7.335015048964062620e-11 7.516581346005221138e-12 4.538199817524097618e-12
8.091102116308570300e-13 6.292722155567492895e-12 4.068268345916158594e-11 7.547918552130673050e-11 7.683970336637170868e-12 4.664688426788578840e-12
8.338444528082263327e-13 6.488566835929866885e-12 4.195621142207190606e-11 7.771343542186288268e-11 7.859075507908876087e-12 4.797430032004416895e-12
8.598473636794690894e-13 6.694518469237206309e-12 4.329554250605850077e-11 8.006032464580252141e-11 8.042428602968778777e-12 4.936867016579505378e-12
8.872111514714425015e-13 6.911313748424470648e-12 4.470547456249026564e-11 8.252796313971145673e-11 8.234609912560011123e-12 5.083482680697234735e-12
9.160367601527867115e-13 7.139759283609198727e-12 4.619126083168907124e-11 8.512522497865784588e-11 8.436253808294612861e-12 5.237805940406357194e-12
9.464348970177691691e-13 7.380739825966618113e-12 4.775866350850916090e-11 8.786183783263391852e-11 8.648055034873864094e-12 5.400416674367823404e-12
9.785272039327133659e-13 7.635227651271493153e-12 4.941401486135145424e-11 9.074848501051037125e-11 8.870775883380519321e-12 5.571951822812600584e-12
1.012447597112468204e-12 7.904293294524637802e-12 5.116428715140161459e-11 9.379692215330825451e-11 9.105254390394688574e-12 5.753112362677573281e-12
1.048343803822404768e-12 8.189117863408185066e-12 5.301717283548892843e-11 9.702011104121347031e-11 9.352413735067462017e-12 5.944671306386932419e-12
1.086379129903414147e-12 8.491007202455816223e-12 5.498117682347823685e-11 1.004323734557710397e-10 9.613273039547914241e-12 6.147482900299352576e-12
1.126734498728331138e-12 8.811408233666843937e-12 5.706572291180711080e-11 1.040495686204376378e-10 9.888959818713718757e-12 6.362493233664315572e-12
1.169610810415766749e-12 9.151927865226574443e-12 5.928127694423246043e-11 1.078892984549304382e-10 1.018072437480014497e-11 6.590752511568634413e-12
1.215231680230941176e-12 9.514354941064237419e-12 6.163948977888343869e-11 1.119711457544300105e-10 1.048995649353937677e-11 6.833429297772839924e-12
1.263846627578033367e-12 9.900685804078851321e-12 6.415336379270397232e-11 1.163169514856933490e-10 1.081820487373772206e-11 7.091827098053165427e-12
1.315734802458946269e-12 1.031315417000227846e-11 6.683744746293282374e-11 1.209511387325415127e-10 1.116719981558907592e-11 7.367403734913744313e-12
1.371209355545750223e-12 1.075426616352112557e-11 6.970806357258032403e-11 1.259010924928211128e-10 1.153887980930697994e-11 7.661794064496535041e-12
1.430622582136138529e-12 1.122684156185393796e-11 7.278357784768747636e-11 1.311976066184973140e-10 1.193542281116167029e-11 7.976836711624594401e-12
1.494372000601455995e-12 1.173406253446233353e-11 7.608471642004582317e-11 1.368754118184503323e-10 1.235928317697008293e-11 8.314605656260817938e-12
1.562907564292185205e-12 1.227953147538670888e-11 7.963494251395185564e-11 1.429738019653625704e-10 1.281323545432154436e-11 8.677447703563692223e-12
1.636740254609946917e-12 1.286733991589460578e-11 8.346090530358232956e-11 1.495373801692163584e-10 1.330042652861333668e-11 9.068027122477249423e-12
1.716452365241606102e-12 1.350215100502359019e-11 8.759297714357324548e-11 1.566169514732909058e-10 1.382443799329428272e-11 9.489379060748641312e-12
1.802709867595534175e-12 1.418929868803258575e-11 9.206589955977468168e-11 1.642705959589520411e-10 1.438936109693103817e-11 9.944973759272682071e-12
1.896277350952773286e-12 1.493490754325952937e-11 9.691956379640009708e-11 1.725649650036224435e-10 1.499988724293140021e-11 1.043879412510377981e-11
1.998036165422861721e-12 1.574603831804099460e-11 1.021999587512394174e-10 1.815768550863194329e-10 1.566141782815057028e-11 1.097542992013504686e-11
2.109006571935337189e-12 1.663086561814447218e-11 1.079603283391550532e-10 1.913951287820794021e-10 1.638019826707768882e-11 1.156019273552633273e-11
2.230374935552073203e-12 1.759889606778253191e-11 1.142625924559697790e-10 2.021230726719345653e-10 1.716348244513664418e-11 1.219925712482605359e-11
2.363527306169364014e-12 1.866123772780014497e-11 1.211791018062221369e-10 2.138813085333743773e-10 1.801973569699481937e-11 1.289983486406638600e-11
2.510091141747038606e-12 1.983093485925447990e-11 1.287948183498876066e-10 2.268114097513542282e-10 1.895888687933002194e-11 1.367039143770576915e-11
2.671987482129086365e-12 2.112338655800595374e-11 1.372100420319742227e-10 2.410804227390838683e-10 1.999264343416670597e-11 1.452091671503031400e-11
2.851496630661761484e-12 2.255687379946426400e-11 1.465438436270404577e-10 2.568865579833731733e-10 2.113488784542176998e-11 1.546326566416248614e-11
3.051341423243685348e-12 2.415322764001539921e-11 1.569384169881297388e-10 2.744664037986765450e-10 2.240218004099438915e-11 1.651159024952099949e-11
3.274793570059673149e-12 2.593868260517582922e-11 1.685646374829718044e-10 2.941041374943984087e-10 2.381439874619840803e-11 1.768289094289248667e-11
3.525810501506247614e-12 2.794497491818473074e-11 1.816292151624378672e-10 3.161433770517106121e-10 2.539556649792753836e-11 1.899772636403431461e-11
3.809212862989490710e-12 3.021076700311381964e-11 1.963839730689939562e-10 3.410025511428741939e-10 2.717491934265326889e-11 2.048113362636621567e-11
